K,BETA,structures,occ
5,1,"['7KDH', '7KDG']","[0.5182150055252635, 0.48178499447473766]"
5,1,"['7KDI', '7KDJ']","[0.5408655944678967, 0.45913440553210333]"
5,1,"['7VXI', '7VXE']","[0.49567561103618124, 0.5043243889638203]"
5,1,"['7W94', '7W92']","[0.48712880232244016, 0.5128711976775613]"
5,1,"['7WEV', '7VX1']","[0.512418679391507, 0.48758132060849296]"
5,1,"['7WK2', '7WVN']","[0.6326055271925036, 0.36739447280749676]"
10,1,"['7KDH', '7KDG']","[0.518537954896477, 0.4814620451035218]"
10,1,"['7KDI', '7KDJ']","[0.5403552054303701, 0.4596447945696327]"
10,1,"['7VXI', '7VXE']","[0.4956485682734865, 0.5043514317265118]"
10,1,"['7W94', '7W92']","[0.48701876217551815, 0.5129812378244802]"
10,1,"['7WEV', '7VX1']","[0.512520260438659, 0.48747973956134116]"
10,1,"['7WK2', '7WVN']","[0.6337035753678645, 0.3662964246321347]"
50,1,"['7KDH', '7KDG']","[0.5184446395450892, 0.48155536045491487]"
50,1,"['7KDI', '7KDJ']","[0.5420264248103068, 0.45797357518969095]"
50,1,"['7VXI', '7VXE']","[0.49521624089951793, 0.5047837591004813]"
50,1,"['7W94', '7W92']","[0.48863061906054717, 0.5113693809394488]"
50,1,"['7WEV', '7VX1']","[0.5125816873800556, 0.4874183126199433]"
50,1,"['7WK2', '7WVN']","[0.6370713261722292, 0.3629286738277716]"
0.01,10,"['7KDH', '7KDG']","[0.5067195074584747, 0.49328049254152556]"
0.01,10,"['7KDI', '7KDJ']","[0.5020711937289679, 0.4979288062710323]"
0.01,10,"['7VXI', '7VXE']","[0.49906794750904787, 0.500932052490952]"
0.01,10,"['7W94', '7W92']","[0.5008442028232798, 0.4991557971767206]"
0.01,10,"['7WEV', '7VX1']","[0.49979571531915923, 0.5002042846808405]"
0.01,10,"['7WK2', '7WVN']","[0.49939226621779953, 0.5006077337822004]"
0.05,10,"['7KDH', '7KDG']","[0.518621717955894, 0.481378282044106]"
0.05,10,"['7KDI', '7KDJ']","[0.5047394730937947, 0.4952605269062054]"
0.05,10,"['7VXI', '7VXE']","[0.4972747221762114, 0.5027252778237886]"
0.05,10,"['7W94', '7W92']","[0.5025913466333217, 0.4974086533666784]"
0.05,10,"['7WEV', '7VX1']","[0.4993754428673778, 0.5006245571326222]"
0.05,10,"['7WK2', '7WVN']","[0.49824908474570195, 0.5017509152542982]"
0.1,10,"['7KDH', '7KDG']","[0.5235202049128873, 0.47647979508711263]"
0.1,10,"['7KDI', '7KDJ']","[0.5055792931610744, 0.4944207068389255]"
0.1,10,"['7VXI', '7VXE']","[0.4964117603454412, 0.5035882396545587]"
0.1,10,"['7W94', '7W92']","[0.5034957114077052, 0.49650428859229484]"
0.1,10,"['7WEV', '7VX1']","[0.4991591832617729, 0.5008408167382272]"
0.1,10,"['7WK2', '7WVN']","[0.49771089354799075, 0.5022891064520094]"
0.5,10,"['7KDH', '7KDG']","[0.5306980187972125, 0.46930198120278777]"
0.5,10,"['7KDI', '7KDJ']","[0.509315714012699, 0.4906842859873002]"
0.5,10,"['7VXI', '7VXE']","[0.49519465802571594, 0.5048053419742844]"
0.5,10,"['7W94', '7W92']","[0.5048494382223143, 0.49515056177768624]"
0.5,10,"['7WEV', '7VX1']","[0.49883732033409783, 0.5011626796659023]"
0.5,10,"['7WK2', '7WVN']","[0.4969648661900376, 0.5030351338099619]"
1,10,"['7KDH', '7KDG']","[0.5315349746659512, 0.4684650253340496]"
1,10,"['7KDI', '7KDJ']","[0.5076869087767498, 0.49231309122325057]"
1,10,"['7VXI', '7VXE']","[0.49498235532657564, 0.5050176446734248]"
1,10,"['7W94', '7W92']","[0.5050957284017643, 0.494904271598236]"
1,10,"['7WEV', '7VX1']","[0.4987792611896533, 0.5012207388103465]"
1,10,"['7WK2', '7WVN']","[0.4968364390274813, 0.5031635609725187]"
5,10,"['7KDH', '7KDG']","[0.5329043693353736, 0.46709563066462706]"
5,10,"['7KDI', '7KDJ']","[0.5083923676065384, 0.4916076323934629]"
5,10,"['7VXI', '7VXE']","[0.49480227651257924, 0.5051977234874205]"
5,10,"['7W94', '7W92']","[0.5053082678273424, 0.49469173217265816]"
5,10,"['7WEV', '7VX1']","[0.4987318591850675, 0.5012681408149328]"
5,10,"['7WK2', '7WVN']","[0.49672948976269166, 0.5032705102373078]"
10,10,"['7KDH', '7KDG']","[0.5326315716150396, 0.46736842838495896]"
10,10,"['7KDI', '7KDJ']","[0.5102511565781944, 0.48974884342180636]"
10,10,"['7VXI', '7VXE']","[0.494783707061861, 0.5052162929381392]"
10,10,"['7W94', '7W92']","[0.5053319320681423, 0.4946680679318573]"
10,10,"['7WEV', '7VX1']","[0.4987298941944961, 0.5012701058055042]"
10,10,"['7WK2', '7WVN']","[0.49672064487355955, 0.5032793551264407]"
50,10,"['7KDH', '7KDG']","[0.5326837726623805, 0.4673162273376225]"
50,10,"['7KDI', '7KDJ']","[0.5091118354854992, 0.49088816451450173]"
50,10,"['7VXI', '7VXE']","[0.494252579288272, 0.5057474207117298]"
50,10,"['7W94', '7W92']","[0.5058151748315498, 0.49418482516845025]"
50,10,"['7WEV', '7VX1']","[0.498762228799079, 0.5012377712009243]"
50,10,"['7WK2', '7WVN']","[0.49591188420502075, 0.5040881157949788]"
0.01,100,"['7KDH', '7KDG']","[0.5096862327814684, 0.49031376721853176]"
0.01,100,"['7KDI', '7KDJ']","[0.4976780569691841, 0.5023219430308159]"
0.01,100,"['7VXI', '7VXE']","[0.5019747193697377, 0.4980252806302622]"
0.01,100,"['7W94', '7W92']","[0.5034647073489975, 0.49653529265100244]"
0.01,100,"['7WEV', '7VX1']","[0.4998146213609749, 0.5001853786390251]"
0.01,100,"['7WK2', '7WVN']","[0.4828384955638495, 0.5171615044361504]"
0.05,100,"['7KDH', '7KDG']","[0.5209411993247468, 0.47905880067525314]"
0.05,100,"['7KDI', '7KDJ']","[0.4958803337679838, 0.5041196662320162]"
0.05,100,"['7VXI', '7VXE']","[0.5043610566938415, 0.49563894330615854]"
0.05,100,"['7W94', '7W92']","[0.5075603289400357, 0.49243967105996417]"
0.05,100,"['7WEV', '7VX1']","[0.499592516881321, 0.5004074831186789]"
0.05,100,"['7WK2', '7WVN']","[0.46373590552372346, 0.5362640944762764]"
0.1,100,"['7KDH', '7KDG']","[0.524556410757134, 0.47544358924286584]"
0.1,100,"['7KDI', '7KDJ']","[0.49524152549492995, 0.5047584745050704]"
0.1,100,"['7VXI', '7VXE']","[0.5051369903462148, 0.49486300965378516]"
0.1,100,"['7W94', '7W92']","[0.5087326077421478, 0.4912673922578525]"
0.1,100,"['7WEV', '7VX1']","[0.4995207809130998, 0.5004792190868999]"
0.1,100,"['7WK2', '7WVN']","[0.45787469834402605, 0.5421253016559741]"
0.5,100,"['7KDH', '7KDG']","[0.5284292449973784, 0.47157075500262147]"
0.5,100,"['7KDI', '7KDJ']","[0.49288935336414547, 0.5071106466358539]"
0.5,100,"['7VXI', '7VXE']","[0.5059887282774866, 0.4940112717225125]"
0.5,100,"['7W94', '7W92']","[0.5102988186052106, 0.4897011813947894]"
0.5,100,"['7WEV', '7VX1']","[0.4994430640883967, 0.5005569359116036]"
0.5,100,"['7WK2', '7WVN']","[0.4516199904618011, 0.548380009538199]"
1,100,"['7KDH', '7KDG']","[0.528753807362352, 0.471246192637647]"
1,100,"['7KDI', '7KDJ']","[0.49354425595680246, 0.5064557440431973]"
1,100,"['7VXI', '7VXE']","[0.5061144514319099, 0.4938855485680905]"
1,100,"['7W94', '7W92']","[0.5105092325797888, 0.48949076742021114]"
1,100,"['7WEV', '7VX1']","[0.4994325819024445, 0.5005674180975561]"
1,100,"['7WK2', '7WVN']","[0.45070618696148734, 0.5492938130385125]"
5,100,"['7KDH', '7KDG']","[0.5294729259602577, 0.4705270740397426]"
5,100,"['7KDI', '7KDJ']","[0.4940553849518607, 0.5059446150481409]"
5,100,"['7VXI', '7VXE']","[0.5062106460874869, 0.4937893539125128]"
5,100,"['7W94', '7W92']","[0.5106753425728662, 0.48932465742713244]"
5,100,"['7WEV', '7VX1']","[0.49943219654792465, 0.5005678034520737]"
5,100,"['7WK2', '7WVN']","[0.44995910340326, 0.5500408965967415]"
10,100,"['7KDH', '7KDG']","[0.5293054568156764, 0.47069454318432447]"
10,100,"['7KDI', '7KDJ']","[0.49174906822785747, 0.508250931772142]"
10,100,"['7VXI', '7VXE']","[0.5062125655173967, 0.49378743448260365]"
10,100,"['7W94', '7W92']","[0.5106857633738554, 0.48931423662614504]"
10,100,"['7WEV', '7VX1']","[0.4994426138512233, 0.5005573861487775]"
10,100,"['7WK2', '7WVN']","[0.4498756237519882, 0.5501243762480144]"
50,100,"['7KDH', '7KDG']","[0.5292576357096205, 0.47074236429038163]"
50,100,"['7KDI', '7KDJ']","[0.4929588979833302, 0.5070411020166706]"
50,100,"['7VXI', '7VXE']","[0.5050662219173275, 0.4949337780826738]"
50,100,"['7W94', '7W92']","[0.5101617763850281, 0.4898382236149682]"
50,100,"['7WEV', '7VX1']","[0.4995351717145807, 0.5004648282854208]"
50,100,"['7WK2', '7WVN']","[0.45080556153967455, 0.549194438460321]"
